"Cluster","Silo","ID","D0","D3","D5","D7","D9","D11","D13"
7,"3","CHOYP_BRAFLDRAFT_129048.1.1.m.1769",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_129063.1.1.m.15419",0.1,0.1,0.1,0.1,0.1,1.80775,0.1
8,"3","CHOYP_BRAFLDRAFT_129074.1.1.m.25032",2.41355,0.1,1.23655,0.1,0.1,0.1,1.6505
8,"3","CHOYP_BRAFLDRAFT_129108.1.2.m.2456",0.1,0.1,0.1,0.1,2.8071,0.1,7.00425
7,"3","CHOYP_BRAFLDRAFT_129914.1.3.m.8213",0.95295,0.1,0.1,0.1,0.1,0.1,1.2445
7,"3","CHOYP_BRAFLDRAFT_129967.4.4.m.64315",0.1,0.2615,0.1,0.1,0.91255,0.95345,0.3425
5,"3","CHOYP_BRAFLDRAFT_131151.3.4.m.57848",0.1,0.4135,0.4104,0.4267,0.43035,0.82075,0.1
7,"3","CHOYP_BRAFLDRAFT_131608.1.1.m.44249",0.1,0.1,0.1,0.1,1.01195,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_131834.1.1.m.29489",5.25045,5.0589,0.1,0.1,5.39735,0.1,3.53165
6,"3","CHOYP_BRAFLDRAFT_140951.1.1.m.40225",2.1695,0.1,0.1,2.1663,0.1,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_150340.1.4.m.7435",1.7397,0.1,0.1,0.1,1.76205,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_151236.1.1.m.30653",50.0315,44.7542,31.25935,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_161161.1.1.m.39447",0.1,0.1,3.0473,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_194931.1.1.m.46966",2.25665,1.44835,2.17865,0.80235,2.30485,1.71155,1.9958
13,"3","CHOYP_BRAFLDRAFT_202721.1.2.m.18687",11.0784,5.4006,0.1,0.1,16.8453,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_202783.1.2.m.21505",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_203057.1.1.m.47437",1.6079,2.3258,1.56045,1.64065,0.86255,0.1,2.13485
3,"3","CHOYP_BRAFLDRAFT_204736.1.2.m.27864",6.5662,36.76145,7.3748,0.1,2.24625,1.2253,0.1
2,"3","CHOYP_BRAFLDRAFT_204923.2.2.m.63877",6.0209,2.94325,2.9333,0.1,0.1,0.1,4.0514
2,"3","CHOYP_BRAFLDRAFT_205939.3.3.m.64021",0.1,0.1,0.1,0.1,3.2675,3.47455,4.2814
10,"3","CHOYP_BRAFLDRAFT_206799.1.23.m.3242",0.1,0.1,0.1,0.1,1.92375,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_206907.11.11.m.60959",0.1,1.13205,0.1,3.42455,3.4637,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_208117.3.3.m.56788",0.1,0.1,3.321,0.1,3.52745,3.0378,4.14135
2,"3","CHOYP_BRAFLDRAFT_208160.1.2.m.4498",0.1,2.92765,5.7854,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_208197.2.21.m.9816",0.1,1.14195,1.16145,1.1816,1.2316,0.1,1.54925
7,"3","CHOYP_BRAFLDRAFT_208197.5.21.m.21756",0.1,0.1,0.1,0.1,1.357,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_208293.15.20.m.61604",2.7859,1.8455,0.1,1.9827,0.98935,1.0773,1.28535
8,"3","CHOYP_BRAFLDRAFT_208293.6.20.m.36168",3.77935,0.9569,0.1,0.1,0.1,1.09305,3.7573
5,"3","CHOYP_BRAFLDRAFT_208436.18.32.m.58763",0.9229,0.891,0.8881,0.92595,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_208436.25.32.m.60144",10.97775,6.35065,4.25495,4.50825,2.24395,3.2136,5.88565
2,"3","CHOYP_BRAFLDRAFT_208819.1.1.m.61942",15.2376,9.17495,3.69465,7.69545,9.6851,2.15405,7.5847
7,"3","CHOYP_BRAFLDRAFT_209304.2.2.m.63768",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_212086.4.11.m.42448",6.94425,3.4011,2.324,1.2524,1.25875,1.294,4.60445
2,"3","CHOYP_BRAFLDRAFT_212086.9.11.m.60590",8.0699,1.1624,0.1,1.2474,2.36765,0.1,4.5853
10,"3","CHOYP_BRAFLDRAFT_212438.1.1.m.29117",0.1,0.1,0.1,0.1,1.85015,1.008,0.1
2,"3","CHOYP_BRAFLDRAFT_214348.1.2.m.42797",2.1299,1.22965,1.24505,0.1,0.4803,2.3153,0.1
5,"3","CHOYP_BRAFLDRAFT_215087.1.1.m.66618",0.1,0.1,2.45055,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_215208.1.1.m.40012",0.1,0.1,0.1,2.03025,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_215283.1.1.m.1467",1.584,0.1,0.1,0.1,1.64945,1.69605,2.07935
5,"3","CHOYP_BRAFLDRAFT_215413.1.1.m.2004",0.1,0.1,2.6069,0.1,0.1,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_216893.1.1.m.18940",4.57785,2.24985,0.1,0.1,4.70595,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_217332.2.2.m.51240",1.1017,2.0216,2.03625,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_217424.2.2.m.44576",0.6403,0.1,1.1836,0.1,0.1,0.1,0.8366
2,"3","CHOYP_BRAFLDRAFT_220284.1.1.m.29545",8.3213,11.2232,11.32145,8.45435,3.52745,9.04555,8.8293
7,"3","CHOYP_BRAFLDRAFT_220356.5.6.m.38505",0.1,0.1,0.7647,0.1,0.1,0.832,0.1
15,"3","CHOYP_BRAFLDRAFT_221105.1.2.m.172",0.1,0.1,4.41645,0.1,2.3539,7.49145,0.1
8,"3","CHOYP_BRAFLDRAFT_223290.2.2.m.30918",0.1,0.1,1.1414,1.2042,0.1,0.1,2.9944
4,"3","CHOYP_BRAFLDRAFT_223429.1.2.m.30136",10.08785,10.9448,8.5557,8.988,10.42025,12.32815,8.37825
7,"3","CHOYP_BRAFLDRAFT_223573.1.1.m.4526",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_223894.1.1.m.7024",0.5334,0.1,0.5265,0.5539,0.55655,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_224325.1.3.m.26136",5.5753,0.1,0.1,0.1,0.1,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_224325.3.3.m.52906",1.06335,0.1,0.1,2.152,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_224574.3.18.m.20799",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_226345.1.1.m.55555",0.8739,2.37355,8.74205,5.91795,10.16645,8.07845,6.547
5,"3","CHOYP_BRAFLDRAFT_230143.1.1.m.15015",0.62605,0.60505,0.61495,0.64745,0.1,0.68515,0.1
5,"3","CHOYP_BRAFLDRAFT_232705.1.2.m.13912",1.7176,1.6568,1.6855,1.7151,0.1,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_234513.1.1.m.9581",1.1105,0.1,0.1,0.1,3.27365,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_236936.3.6.m.29228",0.1,0.1,1.4685,0.1,1.5981,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_237339.1.1.m.15256",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_239751.2.3.m.36889",8.247,7.94615,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_240864.1.1.m.24434",0.1,1.1803,1.1764,0.1,0.1,1.3151,0.1
7,"3","CHOYP_BRAFLDRAFT_241726.22.22.m.52736",0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_245349.1.1.m.45479",20.96785,15.94485,7.482,7.9028,8.1236,1.26965,2.93005
2,"3","CHOYP_BRAFLDRAFT_246447.1.1.m.30255",8.03735,5.81665,1.95125,1.0563,1.06605,1.1612,0.1
4,"3","CHOYP_BRAFLDRAFT_246978.1.1.m.6916",60.3898,34.2296,31.059,32.67705,11.1845,11.66935,9.42875
9,"3","CHOYP_BRAFLDRAFT_247007.1.1.m.15096",0.1,4.28685,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_249506.2.2.m.60314",1.99955,0.77185,0.4336,0.81735,0.1,0.87355,2.1271
7,"3","CHOYP_BRAFLDRAFT_251779.1.2.m.6830",0.88345,0.1,0.1,0.49215,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_258021.1.1.m.6099",0.1,1.6665,1.69535,1.79,0.1,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_259980.1.1.m.17608",0.1,0.94475,0.1,0.1,1.0182,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_260828.1.1.m.16250",0.1,0.1,1.4288,0.1,2.9816,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_261406.1.1.m.46291",9.98055,4.87035,9.686,0.1,5.26615,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_261940.2.2.m.53422",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_263599.1.1.m.59011",48.05065,4.8741,4.90935,5.16175,33.4076,57.96235,10.07835
7,"3","CHOYP_BRAFLDRAFT_264304.1.1.m.35625",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_264316.1.1.m.29655",0.1,16.1731,2.8006,5.7092,2.9742,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_265162.1.3.m.58969",6.64375,8.3012,1.9561,0.71405,0.1,2.9134,5.28075
2,"3","CHOYP_BRAFLDRAFT_265162.3.3.m.64003",6.475,4.2139,7.00895,2.92665,0.1,0.84415,3.8613
7,"3","CHOYP_BRAFLDRAFT_269194.1.1.m.53515",0.1,0.1,0.81705,0.1,0.8385,0.1,1.0847
4,"3","CHOYP_BRAFLDRAFT_270672.1.1.m.25768",0.1,0.1,17.3935,18.15265,15.5662,4.4765,0.1
3,"3","CHOYP_BRAFLDRAFT_275580.2.2.m.40924",15.27415,14.7293,3.7236,0.1,0.1,5.5547,1.74255
7,"3","CHOYP_BRAFLDRAFT_275793.1.1.m.9519",0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_276226.2.2.m.64449",12.2413,10.31665,8.91,10.8998,9.4379,11.70365,8.1265
11,"3","CHOYP_BRAFLDRAFT_276229.1.1.m.37508",0.7529,1.4046,1.36095,2.86185,0.1,1.5293,0.1
10,"3","CHOYP_BRAFLDRAFT_276592.1.1.m.8046",0.6708,0.64815,0.66195,0.1,2.53765,1.38905,0.1
2,"3","CHOYP_BRAFLDRAFT_276662.1.1.m.52846",9.38845,9.04595,9.1114,9.57985,9.65115,5.09975,12.4652
5,"3","CHOYP_BRAFLDRAFT_277055.1.2.m.3095",0.1,0.1,1.19415,1.21485,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_277055.2.2.m.18714",0.1,0.1,3.9798,0.1,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_277091.1.3.m.1103",4.17335,4.02285,12.0878,0.1,16.85465,4.4968,0.1
5,"3","CHOYP_BRAFLDRAFT_277269.1.1.m.51636",0.1,0.1,0.8359,0.8811,1.72095,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_277494.2.3.m.57496",0.6519,0.6299,0.1,0.1,0.65985,0.6991,0.1
2,"3","CHOYP_BRAFLDRAFT_277528.1.1.m.10120",12.09235,7.28745,4.3871,3.08855,6.17085,3.30095,4.01885
5,"3","CHOYP_BRAFLDRAFT_277744.1.2.m.5416",0.1,1.9513,1.94475,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_277920.1.1.m.28845",0.1,1.23905,2.3892,2.51205,5.0615,2.68475,0.1
5,"3","CHOYP_BRAFLDRAFT_278918.1.5.m.13792",0.1,0.1,1.21855,0.1,1.28315,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_278918.2.5.m.16457",1.347,0.1,0.1,1.3516,0.1,0.1,0.1
13,"3","CHOYP_BRAFLDRAFT_278918.4.5.m.39356",0.1,0.1,0.1,8.7137,22.1681,18.8773,5.7893
10,"3","CHOYP_BRAFLDRAFT_279668.1.1.m.21404",0.1,0.1,0.1,0.1,4.0989,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_279949.1.1.m.54415",1.0062,0.96955,0.1,0.1,0.1,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_279978.1.1.m.30960",19.703,13.3873,5.5789,4.68485,4.7349,2.5275,1.5903
2,"3","CHOYP_BRAFLDRAFT_281070.1.1.m.1319",7.37945,9.4762,4.77845,5.0241,5.0615,10.7391,6.5373
2,"3","CHOYP_BRAFLDRAFT_281651.2.8.m.5909",0.1,4.13445,8.3648,0.1,0.1,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_282065.1.2.m.590",0.1,0.1,0.1,0.1,1.9672,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_283093.1.1.m.15039",1.69935,3.18635,2.3965,1.6872,2.55675,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_284130.1.1.m.27065",7.72675,12.7634,12.8784,7.9028,2.2686,4.81335,5.8601
6,"3","CHOYP_BRAFLDRAFT_284242.1.1.m.13711",3.1196,0.1,3.07565,0.1,0.1,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_284774.2.3.m.15260",7.29315,2.37635,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_284784.1.1.m.12397",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_284971.1.1.m.8608",1.91665,0.1,0.1,0.1,1.94135,0.1,2.53735
10,"3","CHOYP_BRAFLDRAFT_285971.1.1.m.18286",0.1,0.1,7.0271,0.1,3.83425,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_287844.1.1.m.63253",7.951,7.6674,1.3529,1.42785,1.43515,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_290492.1.1.m.21887",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_57175.1.1.m.7616",0.1,0.1,0.1,0.1,0.1,1.38105,0.1
2,"3","CHOYP_BRAFLDRAFT_57407.1.1.m.28838",13.22795,14.34255,6.41875,11.9065,3.39235,3.60745,4.43585
8,"3","CHOYP_BRAFLDRAFT_58035.2.2.m.65814",0.1,0.1,0.1,0.1,0.1,3.3068,7.8239
4,"3","CHOYP_BRAFLDRAFT_58684.1.1.m.13006",3.4913,6.2487,11.6381,13.2272,12.3179,6.00305,8.60335
2,"3","CHOYP_BRAFLDRAFT_59154.3.3.m.53255",0.1,5.02535,10.0481,0.1,5.2822,5.6189,0.1
10,"3","CHOYP_BRAFLDRAFT_60200.1.3.m.22201",0.1,0.1,0.1,0.1,4.02415,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_60200.1.3.m.22202",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_60200.2.3.m.33251",0.1,0.1,0.1,1.67695,1.68555,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_61250.8.14.m.44214",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_63676.1.1.m.37146",1.19395,0.1,0.1,0.1,0.1,0.1,1.571
5,"3","CHOYP_BRAFLDRAFT_64737.1.1.m.40499",2.07175,1.94475,2.6096,1.37185,0.75265,0.1,3.56815
2,"3","CHOYP_BRAFLDRAFT_64948.1.1.m.17321",2.0495,1.2876,1.3639,2.7272,1.44685,0.78855,4.43475
7,"3","CHOYP_BRAFLDRAFT_65137.1.1.m.64534",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_65518.1.1.m.29803",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_65562.1.1.m.14267",0.1,0.1,0.1,1.101,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_65711.1.1.m.18159",0.1,0.1,0.1,1.54455,0.1,1.65615,0.1
5,"3","CHOYP_BRAFLDRAFT_65861.1.1.m.24624",0.1,1.67625,1.6796,2.9449,0.65565,0.1,0.82015
8,"3","CHOYP_BRAFLDRAFT_66204.1.3.m.2589",0.1,0.1,1.04165,0.1,0.1,0.1,2.7963
5,"3","CHOYP_BRAFLDRAFT_67483.1.1.m.55096",0.1,0.1,1.8545,0.993,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_67520.1.2.m.16093",0.1,0.1,0.8256,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_67911.1.1.m.4174",0.1,0.1,2.0999,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_67999.1.1.m.44535",0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_68242.2.3.m.26345",0.1,0.1,0.1,0.1,1.46045,0.1,1.7916
5,"3","CHOYP_BRAFLDRAFT_68592.1.1.m.53611",0.1,0.1,2.33675,1.245,0.1,1.3342,0.1
8,"3","CHOYP_BRAFLDRAFT_68766.4.4.m.38248",0.1,0.1,0.1,0.1,0.1,0.1,6.6556
8,"3","CHOYP_BRAFLDRAFT_68934.1.2.m.57609",3.1894,3.0748,0.1,0.1,0.1,0.1,4.22405
7,"3","CHOYP_BRAFLDRAFT_69120.3.3.m.40386",0.1,0.1,0.1,0.1,0.1,0.98475,0.1
2,"3","CHOYP_BRAFLDRAFT_69729.1.1.m.683",2.5945,2.4998,0.1,1.34855,1.40595,4.2633,1.77045
7,"3","CHOYP_BRAFLDRAFT_69798.11.22.m.42042",1.16625,1.1255,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_72273.1.2.m.34499",0.1,0.1,0.1,3.43095,0.1,0.1,4.5394
5,"3","CHOYP_BRAFLDRAFT_73177.1.1.m.61488",0.1,0.1,1.33145,0.71965,0.74925,0.76965,0.9392
8,"3","CHOYP_BRAFLDRAFT_74063.4.5.m.43367",0.1,0.1,1.32845,1.402,0.1,0.1,1.7783
2,"3","CHOYP_BRAFLDRAFT_74874.3.9.m.37096",2.22105,5.2348,1.0923,2.2287,0.1,0.1,1.4965
5,"3","CHOYP_BRAFLDRAFT_74879.3.6.m.24658",0.1,0.6517,0.71445,0.9869,1.85255,0.548,0.1
5,"3","CHOYP_BRAFLDRAFT_75823.1.2.m.2870",0.1,2.1817,2.16365,2.3446,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_76126.1.1.m.8736",17.2453,16.62545,18.64985,9.74155,11.8881,14.65995,15.26315
2,"3","CHOYP_BRAFLDRAFT_76662.3.3.m.61577",2.4729,1.2383,1.26565,0.1,0.1,1.4167,1.6898
5,"3","CHOYP_BRAFLDRAFT_77225.1.2.m.29845",0.1,0.1,1.4757,0.1,0.1,0.1,0.1
3,"3","CHOYP_BRAFLDRAFT_80432.2.2.m.18322",8.84655,14.2016,11.4377,6.0129,3.12975,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_80496.3.10.m.22837",0.1,0.1,1.2969,0.1,0.1,0.1,0.1
4,"3","CHOYP_BRAFLDRAFT_80496.6.10.m.29014",4.06835,4.3214,10.9157,18.0837,12.44775,6.14505,4.0147
6,"3","CHOYP_BRAFLDRAFT_81321.5.10.m.45062",2.1845,0.57555,0.1,0.61855,1.69575,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_81322.1.2.m.17860",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_81364.2.3.m.30348",1.01075,0.97105,0.99225,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_81364.3.3.m.30607",0.1,0.1,2.7354,1.92575,0.1,1.09305,0.1
5,"3","CHOYP_BRAFLDRAFT_84054.1.2.m.8523",0.1,1.68895,1.7012,0.9613,0.1,0.1,1.2124
2,"3","CHOYP_BRAFLDRAFT_84237.1.1.m.1879",2.27275,2.18985,2.6366,3.25715,2.3297,2.47305,0.6545
7,"3","CHOYP_BRAFLDRAFT_84245.2.2.m.53621",0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_84494.3.5.m.41159",0.1,0.1,0.1,0.1,4.25935,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_84494.4.5.m.44543",0.1,0.1,0.1,4.03905,4.07765,0.1,0.1
8,"3","CHOYP_BRAFLDRAFT_85511.17.23.m.55470",1.14845,1.10835,0.1,1.195,0.1,0.1,1.5105
8,"3","CHOYP_BRAFLDRAFT_85511.3.23.m.14160",1.0528,0.1,1.9757,1.0563,1.1008,2.2724,4.0498
8,"3","CHOYP_BRAFLDRAFT_85664.6.10.m.30553",0.1,1.45465,1.487,0.1,1.50245,0.1,1.01915
2,"3","CHOYP_BRAFLDRAFT_85896.1.1.m.38692",2.3927,4.6109,3.468,2.4415,2.55105,1.3724,1.6367
4,"3","CHOYP_BRAFLDRAFT_85994.3.10.m.7126",0.1,0.1,14.86375,28.6017,26.2405,22.11885,0.1
7,"3","CHOYP_BRAFLDRAFT_85994.7.10.m.36866",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_86827.2.4.m.9197",10.58445,8.4943,15.43055,12.6344,5.4708,7.6952,9.36355
2,"3","CHOYP_BRAFLDRAFT_86827.4.4.m.61859",2.86275,3.6808,1.8537,1.949,2.94575,0.1,2.536
7,"3","CHOYP_BRAFLDRAFT_86890.2.4.m.23914",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_87283.1.1.m.46768",0.1,0.1,3.56365,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_87294.6.6.m.64622",0.1,0.1,7.5752,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_87429.1.1.m.43808",0.54535,0.9998,0.53585,0.54465,1.0159,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_87630.1.1.m.30352",0.1,0.1,0.1,1.13465,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_87634.1.1.m.39992",0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_88018.1.1.m.50147",3.0519,1.524,2.96185,1.5775,0.1,0.1,0.1
13,"3","CHOYP_BRAFLDRAFT_88218.8.8.m.64733",0.1,3.4772,0.1,0.1,8.4597,0.1,0.1
10,"3","CHOYP_BRAFLDRAFT_88223.10.22.m.35410",0.89485,0.86815,0.1,0.93065,2.62665,0.9862,0.1
2,"3","CHOYP_BRAFLDRAFT_88543.1.2.m.54473",5.1646,2.98465,1.0661,1.08445,2.2104,1.1923,2.7442
5,"3","CHOYP_BRAFLDRAFT_88583.1.1.m.56300",0.5959,0.7659,0.5753,1.4137,0.40805,0.43285,1.58105
8,"3","CHOYP_BRAFLDRAFT_88596.1.2.m.24206",0.1,0.1,1.7104,0.1,0.1,1.9167,2.2947
7,"3","CHOYP_BRAFLDRAFT_89105.1.1.m.2234",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_89362.1.1.m.49683",5.6561,0.1,3.9894,0.56435,5.29995,1.18595,2.09895
2,"3","CHOYP_BRAFLDRAFT_89746.1.2.m.29425",2.0851,4.912,10.87705,13.4724,6.2361,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_89869.1.3.m.28871",3.36415,2.31565,0.52235,0.5495,0.55215,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_89870.1.1.m.15447",0.1,2.2794,0.1,0.1,0.1,2.60115,0.1
7,"3","CHOYP_BRAFLDRAFT_90196.2.2.m.42787",0.1,1.98165,0.1,0.1,0.1,2.26035,0.1
5,"3","CHOYP_BRAFLDRAFT_91068.1.1.m.9955",0.9123,0.1,1.6695,2.61625,0.94905,1.00075,0.1
8,"3","CHOYP_BRAFLDRAFT_91321.7.10.m.56158",2.1287,0.1,0.1,0.1,0.1,0.1,5.89885
5,"3","CHOYP_BRAFLDRAFT_91636.6.11.m.49144",1.2572,0.1,1.23395,0.1,1.3087,1.38105,0.1
7,"3","CHOYP_BRAFLDRAFT_91636.8.11.m.58992",0.1,0.1,0.1,0.1,0.1,0.1,1.45735
6,"3","CHOYP_BRAFLDRAFT_92367.1.4.m.29492",4.9234,2.1549,0.1,0.4975,0.9846,1.456,1.18715
2,"3","CHOYP_BRAFLDRAFT_92398.1.2.m.15178",2.10525,1.3512,1.36095,0.77905,0.7829,0.82505,0.9799
5,"3","CHOYP_BRAFLDRAFT_93030.1.1.m.29276",0.1,0.1,0.79555,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_93247.1.1.m.7558",1.28885,1.24365,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_93411.1.3.m.13317",1.67605,1.6167,0.6911,1.3307,1.07235,1.4529,2.16485
5,"3","CHOYP_BRAFLDRAFT_93411.3.3.m.54402",1.2296,1.18655,0.5151,0.96535,1.69785,2.06345,1.57045
11,"3","CHOYP_BRAFLDRAFT_93856.2.6.m.20593",0.1,0.1,0.1,2.50885,0.1,0.1,0.1
2,"3","CHOYP_BRAFLDRAFT_93876.1.1.m.8885",1.17305,0.1,0.1,1.2206,1.2268,2.47225,1.54645
7,"3","CHOYP_BRAFLDRAFT_95739.2.2.m.57592",0.1,0.1,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_95868.1.2.m.56034",0.1,0.1,0.1,7.2463,0.1,0.1,0.1
9,"3","CHOYP_BRAFLDRAFT_97410.1.3.m.34739",0.1,3.54715,0.1,0.1,0.1,0.1,0.1
5,"3","CHOYP_BRAFLDRAFT_97676.1.1.m.62102",0.83765,0.80895,1.525,1.60345,1.61535,0.1,0.1
6,"3","CHOYP_BRAFLDRAFT_98740.3.7.m.46571",0.9865,0.1,0.1,0.1,0.1,0.1,0.1
11,"3","CHOYP_BRAFLDRAFT_98740.4.7.m.53694",0.1,0.1,0.1,3.4421,3.8977,2.93235,2.0682
7,"3","CHOYP_BRAFLDRAFT_98740.5.7.m.58200",0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,"3","CHOYP_BRAFLDRAFT_98740.6.7.m.59351",0.1,0.1,0.1,0.1,1.2139,2.5117,0.1
8,"3","CHOYP_BRAFLDRAFT_99073.1.1.m.18282",2.2339,0.1,0.1,0.1,2.2628,2.40525,0.1
5,"3","CHOYP_BRAFLDRAFT_99974.1.1.m.25083",0.1,0.1,0.1,1.13085,1.17865,0.1,1.4852
2,"3","CHOYP_BRCA2.1.2.m.17660",14.31355,4.6626,9.2685,9.745,9.81755,10.41505,0.1
7,"3","CHOYP_BRCC3.1.1.m.66615",0.1,0.1,0.1,0.1,0.1,0.1,2.74695
2,"3","CHOYP_BRD4.1.1.m.55245",3.11305,0.47725,0.4758,0.51225,0.94865,0.52825,0.6409
7,"3","CHOYP_BUCC.1.2.m.10972",0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,"3","CHOYP_C10.1.2.m.23678",13.28295,8.5394,12.9581,13.47915,9.1107,4.817,0.1
